source,target,importance
GALNT12,GALNT12,1.0
GALNT2,GALNT2,0.9999778
GALNT5,GALNT5,1.0
GALNT6,GALNT6,1.0
GALNT7,GALNT7,1.0
GALR2,GALR2,1.0
GALT,GALT,0.9999665
GAMT,GAMT,1.0
GAN,GAN,0.9999599
GANAB,GANAB,1.0
GANC,GANC,1.0
GAPDH,GAPDH,0.99999946
SMCR8,GAPDHS,0.5896071
GAPDHS,GAPDHS,0.99998915
GAPVD1,GAPVD1,0.9999913
GAR1,GAR1,1.0
GAREM2,GAREM2,0.99998796
GARNL3,GARNL3,0.99999696
GART,GART,1.0
GAS2L1,GAS2L1,1.0
EGF,GAS2L3,0.5370773
ZNF780B,GAS2L3,0.5641214
GAS2L3,GAS2L3,0.9999783
GAS6,GAS6,0.99998116
GAS8,GAS8,0.99996036
GATA1,GATA1,1.0
GATA2,GATA2,1.0
GATA3,GATA3,0.99994296
GATA6,GATA6,0.99996406
GATAD1,GATAD1,0.9999576
GATAD2A,GATAD2A,0.9999824
GATAD2B,GATAD2B,0.99999577
GATB,GATB,0.99999976
GATC,GATC,0.9999757
GATM,GATM,1.0
GBA,GBA,1.0
GBA2,GBA2,0.99995327
GBE1,GBE1,1.0
GBF1,GBF1,0.99999845
GBGT1,GBGT1,1.0
GBP2,GBP2,0.99995214
GBX2,GBX2,0.99998146
GCA,GCA,0.9999876
GCAT,GCAT,1.0
GCC1,GCC1,0.99998474
GCC2,GCC2,0.99997663
GCDH,GCDH,1.0
GCFC2,GCFC2,1.0
GCH1,GCH1,1.0
GCHFR,GCHFR,0.99999624
GCK,GCK,0.99998677
GCLC,GCLC,0.99999154
GCLM,GCLM,0.9999909
GCN1,GCN1,1.0
GCNA,GCNA,0.9999916
GCNT2,GCNT2,1.0
GCSAML,GCSAML,1.0
GCSH,GCSH,0.9999626
GDA,GDA,1.0
GDAP1,GDAP1,0.99996614
GDAP2,GDAP2,0.99999213
GDE1,GDE1,0.99998593
GDF11,GDF11,1.0
GDF15,GDF15,1.0
GDF3,GDF3,0.99999875
GDF7,GDF7,0.99999636
GPR137C,GDF9,0.40581578
GDF9,GDF9,1.0
GDI1,GDI1,1.0
GDI2,GDI2,1.0
GDPD1,GDPD1,1.0
GDPD3,GDPD3,0.99996924
GDPD5,GDPD5,1.0
GDPGP1,GDPGP1,1.0
GEM,GEM,0.99999684
GEMIN2,GEMIN2,0.9999638
GEMIN4,GEMIN4,1.0
GEMIN5,GEMIN5,0.999969
GEMIN6,GEMIN6,0.9999818
GEMIN7,GEMIN7,0.99999887
GEMIN8,GEMIN8,0.99999934
GEN1,GEN1,1.0
GET4,GET4,0.9999612
GFER,GFER,0.9999779
GFI1,GFI1,1.0
GFI1B,GFI1B,1.0
GFM1,GFM1,0.9999956
GFM2,GFM2,0.9999758
GFOD1,GFOD1,0.9999401
GFOD2,GFOD2,1.0
GFPT1,GFPT1,0.9999447
GPR20,GFPT2,0.40662053
GFPT2,GFPT2,0.9999609
GFRA3,GFRA3,1.0
TNS2,GFY,0.43544993
VSIR,GFY,0.45749494
ITLN1,GFY,0.5087434
CCL2,GFY,0.51722246
AXDND1,GFY,0.55190027
FCGR1A,GFY,0.6111356
GFY,GFY,0.99998486
GGA1,GGA1,1.0
GGA2,GGA2,1.0
GGA3,GGA3,1.0
GGACT,GGACT,1.0
GGCT,GGCT,0.9999983
GGCX,GGCX,1.0
GGH,GGH,1.0
GGNBP2,GGNBP2,1.0
GGPS1,GGPS1,1.0
GGT1,GGT1,1.0
GGT7,GGT7,1.0
GHDC,GHDC,0.9999924
GHITM,GHITM,1.0
GHRL,GHRL,1.0
GID4,GID4,0.9999794
GID8,GID8,1.0
GIGYF1,GIGYF1,1.0
GIGYF2,GIGYF2,0.99999547
GIN1,GIN1,0.9999778
GINM1,GINM1,0.99996734
GINS1,GINS1,1.0
GINS2,GINS2,0.99999505
GINS3,GINS3,1.0
GINS4,GINS4,0.9999678
GIP,GIP,1.0
GIPC1,GIPC1,1.0
GIPC3,GIPC3,0.99996984
GIPR,GIPR,1.0
GIT1,GIT1,0.99998915
GIT2,GIT2,1.0
GJC1,GJC1,0.9999997
GJC3,GJC3,0.99999094
GK,GK,0.9999712
GK5,GK5,0.99996555
GKAP1,GKAP1,0.9999897
GLA,GLA,1.0
GLB1,GLB1,1.0
GLB1L,GLB1L,0.9999421
GLB1L2,GLB1L2,1.0
GLCCI1,GLCCI1,0.9999831
GLCE,GLCE,1.0
GLE1,GLE1,1.0
GLG1,GLG1,1.0
GLI1,GLI1,0.99996847
GLI4,GLI4,1.0
GLIPR1,GLIPR1,1.0
GLIPR2,GLIPR2,0.9999987
GLIS2,GLIS2,0.99997276
GLMN,GLMN,0.999989
GLMP,GLMP,1.0
GLO1,GLO1,1.0
GLOD4,GLOD4,0.9999919
GLOD5,GLOD5,0.9999673
GLRX,GLRX,0.9999983
GLRX2,GLRX2,0.9999974
GLRX3,GLRX3,1.0
GLRX5,GLRX5,1.0
GLS,GLS,0.9999967
GLT8D1,GLT8D1,0.99999017
GLTP,GLTP,0.99997884
GLUD1,GLUD1,0.9999769
GLUL,GLUL,0.99999386
GLYCTK,GLYCTK,0.9999759
GLYR1,GLYR1,0.9999669
GM2A,GM2A,0.99997574
GMCL1,GMCL1,1.0
GMDS,GMDS,1.0
GMEB1,GMEB1,1.0
GMEB2,GMEB2,1.0
GMFB,GMFB,1.0
GMFG,GMFG,1.0
GMIP,GMIP,0.99997836
GMNN,GMNN,1.0
GMPPA,GMPPA,1.0
GMPPB,GMPPB,0.9999867
GMPR,GMPR,1.0
GMPR2,GMPR2,1.0
GMPS,GMPS,0.9999841
GNA11,GNA11,0.9999854
GNA12,GNA12,0.99998367
GNA13,GNA13,0.99999917
GNA15,GNA15,0.99998266
GNAI2,GNAI2,1.0
GNAI3,GNAI3,0.9999919
GNAO1,GNAO1,1.0
GNAQ,GNAQ,0.99998134
GNAS,GNAS,0.99999994
GNAT2,GNAT2,0.9999999
GNB1,GNB1,1.0
GNB1L,GNB1L,1.0
GNB2,GNB2,0.99998605
GNB3,GNB3,0.9999767
GNB4,GNB4,1.0
GNB5,GNB5,0.9999778
GNE,GNE,0.99996674
GNG10,GNG10,1.0
GNG12,GNG12,0.99999416
GNG5,GNG5,0.9999995
GNG7,GNG7,0.9999914
GNGT1,GNGT1,0.9999798
GNL1,GNL1,1.0
GNL2,GNL2,0.99999297
GNL3,GNL3,0.999996
GNL3L,GNL3L,0.9999935
GNMT,GNMT,0.9999503
GNPAT,GNPAT,1.0
GNPDA1,GNPDA1,0.9999799
GNPDA2,GNPDA2,1.0
GNPNAT1,GNPNAT1,0.9999748
GNPTAB,GNPTAB,0.99998164
GNPTG,GNPTG,0.99996954
GNRH1,GNRH1,0.9999521
GNS,GNS,1.0
GOLGA1,GOLGA1,1.0
GOLGA2,GOLGA2,0.9999652
GOLGA3,GOLGA3,1.0
GOLGA4,GOLGA4,1.0
GOLGA5,GOLGA5,1.0
GOLGA6L4,GOLGA6L4,1.0
GOLGA7,GOLGA7,0.99999267
GOLGA8A,GOLGA8A,0.99995446
GOLGA8B,GOLGA8B,0.99999684
GOLGB1,GOLGB1,0.99999887
GOLIM4,GOLIM4,1.0
GOLM1,GOLM1,0.99995273
GOLPH3,GOLPH3,0.9999751
GOLPH3L,GOLPH3L,0.99998766
GOLT1A,GOLT1A,1.0
GOLT1B,GOLT1B,1.0
GON4L,GON4L,0.9999631
GON7,GON7,1.0
GOPC,GOPC,1.0
GORAB,GORAB,0.9999834
GORASP1,GORASP1,1.0
GORASP2,GORASP2,0.99999017
GOSR1,GOSR1,1.0
GOSR2,GOSR2,1.0
GOT1,GOT1,0.9999986
GOT2,GOT2,0.99997723
GP1BA,GP1BA,0.9999806
GP6,GP6,1.0
GPAA1,GPAA1,0.99999833
GPALPP1,GPALPP1,1.0
GPAM,GPAM,1.0
GPANK1,GPANK1,1.0
GPAT3,GPAT3,1.0
GPAT4,GPAT4,0.99999076
GPATCH1,GPATCH1,0.99997413
GPATCH11,GPATCH11,1.0
GPATCH2,GPATCH2,0.9999531
GPATCH2L,GPATCH2L,1.0
GPATCH3,GPATCH3,1.0
GPATCH4,GPATCH4,0.99998826
GPATCH8,GPATCH8,1.0
GPBP1,GPBP1,1.0
GPBP1L1,GPBP1L1,1.0
GPC2,GPC2,1.0
GPCPD1,GPCPD1,0.99996036
GPD1,GPD1,1.0
GPD1L,GPD1L,1.0
GPD2,GPD2,0.99996287
GPER1,GPER1,1.0
GPHN,GPHN,1.0
GPI,GPI,0.999993
GPKOW,GPKOW,1.0
GPLD1,GPLD1,1.0
GPM6B,GPM6B,0.9999434
GPN1,GPN1,1.0
GPN2,GPN2,1.0
GPN3,GPN3,0.99999386
GPNMB,GPNMB,1.0
GPR107,GPR107,0.9999998
GPR108,GPR108,1.0
GPR135,GPR135,0.999975
GPR137,GPR137,0.99995834
GDF9,GPR137C,0.40581578
GPR137C,GPR137C,0.9999908
GPR146,GPR146,0.9999601
GPR153,GPR153,0.9999871
GPR155,GPR155,0.9999686
GPR160,GPR160,0.99995595
GPR161,GPR161,0.99996096
GPR162,GPR162,0.9999592
GPR180,GPR180,1.0
GFPT2,GPR20,0.40662053
GPR20,GPR20,0.99995637
GPR3,GPR3,0.9999423
GPR4,GPR4,0.99997735
GPR55,GPR55,0.9999632
GPR63,GPR63,1.0
GPR65,GPR65,0.99995387
GPR68,GPR68,0.9999946
GPR82,GPR82,0.9999447
GPR85,GPR85,0.99999505
GPR89A,GPR89A,0.99996704
CA7,GPR89B,0.43760937
ARHGEF38,GPR89B,0.49804264
GPR89B,GPR89B,0.999976
GPRASP1,GPRASP1,0.99996436
PRSS27,GPRASP2,0.40194133
GPRASP2,GPRASP2,0.9999933
GPRC5A,GPRC5A,1.0
GPRC5B,GPRC5B,1.0
GPRC5C,GPRC5C,1.0
GPRIN1,GPRIN1,0.99999666
GPS1,GPS1,0.9999995
GPS2,GPS2,1.0
GPSM1,GPSM1,1.0
GPSM2,GPSM2,0.99996823
GPSM3,GPSM3,1.0
GPT,GPT,1.0
GPT2,GPT2,0.99996006
GPX1,GPX1,1.0
GPX4,GPX4,0.99999994
GPX5,GPX5,1.0
GPX7,GPX7,1.0
GPX8,GPX8,0.99999964
GRAMD1A,GRAMD1A,0.9999915
GRAMD4,GRAMD4,1.0
GRAP2,GRAP2,1.0
GRB10,GRB10,0.9999944
GRB2,GRB2,1.0
GREB1,GREB1,0.99996305
GREB1L,GREB1L,0.99995697
GRHL1,GRHL1,0.9999898
GRHPR,GRHPR,1.0
GRID2,GRID2,0.99998724
PDXP,GRIN1,0.40144515
GRIN1,GRIN1,0.99999493
GRIN2C,GRIN2C,0.9999459
GRIN2D,GRIN2D,0.9999898
GRINA,GRINA,1.0
GRIPAP1,GRIPAP1,1.0
GRK2,GRK2,0.99997723
GRK3,GRK3,0.9999805
GRK4,GRK4,0.99996525
GRK5,GRK5,1.0
GRK6,GRK6,1.0
GRN,GRN,1.0
GRPEL1,GRPEL1,1.0
GRPEL2,GRPEL2,1.0
GRSF1,GRSF1,0.9999901
GRTP1,GRTP1,0.99996555
GRWD1,GRWD1,1.0
GSAP,GSAP,1.0
GSDMB,GSDMB,0.9999657
GSE1,GSE1,0.99998486
GSK3A,GSK3A,0.99997264
GSK3B,GSK3B,0.99998564
GSKIP,GSKIP,1.0
GSN,GSN,0.99994504
GSPT1,GSPT1,1.0
GSR,GSR,1.0
GSS,GSS,1.0
GSTA2,GSTA2,1.0
GSTA4,GSTA4,0.9999645
GSTCD,GSTCD,1.0
GSTK1,GSTK1,0.99998766
GSTM2,GSTM2,1.0
GSTM3,GSTM3,1.0
GSTM4,GSTM4,0.9999589
GSTO1,GSTO1,0.9999976
GSTP1,GSTP1,1.0
GSTZ1,GSTZ1,1.0
GTDC1,GTDC1,1.0
GTF2A1,GTF2A1,1.0
GTF2A2,GTF2A2,0.9999993
GTF2B,GTF2B,0.99998415
GTF2E1,GTF2E1,1.0
GTF2E2,GTF2E2,0.9999803
GTF2F1,GTF2F1,1.0
GTF2F2,GTF2F2,1.0
GTF2H1,GTF2H1,0.9999685
GTF2H2,GTF2H2,1.0
GTF2H2C,GTF2H2C,1.0
GTF2H3,GTF2H3,1.0
GTF2H4,GTF2H4,0.9999961
GTF2H5,GTF2H5,0.99999803
GTF2I,GTF2I,1.0
GTF2IRD1,GTF2IRD1,0.99996734
GTF2IRD2,GTF2IRD2,1.0
GTF2IRD2B,GTF2IRD2B,0.9999665
GTF3A,GTF3A,0.9999993
GTF3C1,GTF3C1,1.0
GTF3C2,GTF3C2,0.9999873
GTF3C3,GTF3C3,1.0
GTF3C4,GTF3C4,1.0
GTF3C5,GTF3C5,0.9999808
GTF3C6,GTF3C6,0.9999991
GTPBP1,GTPBP1,1.0
GTPBP10,GTPBP10,0.99995506
GTPBP2,GTPBP2,1.0
GTPBP3,GTPBP3,0.99999446
GTPBP4,GTPBP4,0.9999904
GTPBP6,GTPBP6,0.999961
GTPBP8,GTPBP8,0.9999833
GTSE1,GTSE1,1.0
GTSF1,GTSF1,1.0
GUCD1,GUCD1,0.999999
GUF1,GUF1,1.0
GUK1,GUK1,1.0
GULP1,GULP1,1.0
GUSB,GUSB,0.9999701
GXYLT1,GXYLT1,1.0
GXYLT2,GXYLT2,1.0
GYG1,GYG1,1.0
GYPA,GYPA,1.0
GYPB,GYPB,1.0
GYPC,GYPC,1.0
GYPE,GYPE,1.0
GYS1,GYS1,1.0
GZF1,GZF1,0.99995595
GZMM,GZMM,0.9999921
H6PD,H6PD,1.0
HABP4,HABP4,0.99998516
HACD2,HACD2,1.0
HACD3,HACD3,0.99998456
HACE1,HACE1,0.9999819
HACL1,HACL1,1.0
HADH,HADH,0.9999957
HADHA,HADHA,0.9999909
HADHB,HADHB,0.9999791
HAGH,HAGH,1.0
HAGHL,HAGHL,1.0
HAMP,HAMP,1.0
HAP1,HAP1,0.9999941
HAPLN2,HAPLN2,0.999955
HAPLN3,HAPLN3,1.0
HAPLN4,HAPLN4,1.0
HARBI1,HARBI1,1.0
HARS2,HARS2,0.999962
HAS3,HAS3,1.0
HAT1,HAT1,1.0
HAUS1,HAUS1,0.9999991
HAUS2,HAUS2,1.0
HAUS3,HAUS3,0.99996275
HAUS4,HAUS4,1.0
HAUS5,HAUS5,0.9999989
HAUS6,HAUS6,1.0
HAUS7,HAUS7,0.99999547
HAUS8,HAUS8,1.0
HAX1,HAX1,1.0
HBG1,HBA1,0.43730244
HBG2,HBA1,0.46211284
HBZ,HBA1,0.5925485
HBA1,HBA1,0.9999978
HBA2,HBA2,1.0
HBB,HBB,1.0
HBD,HBD,1.0
HBE1,HBE1,0.99999964
HBEGF,HBEGF,0.9999853
HBA1,HBG1,0.43730244
HBZ,HBG1,0.66503114
HBG2,HBG1,0.80038506
HBG1,HBG1,1.0
BLVRB,HBG2,0.42973262
HBA1,HBG2,0.46211284
HBZ,HBG2,0.6957434
HBG1,HBG2,0.80038506
HBG2,HBG2,1.0
HBM,HBM,0.99999094
HBP1,HBP1,1.0
HBQ1,HBQ1,0.9999874
HBS1L,HBS1L,0.99996805
BLVRB,HBZ,0.42633015
HBA1,HBZ,0.5925485
HBG1,HBZ,0.66503114
HBG2,HBZ,0.6957434
HBZ,HBZ,1.0
HCCS,HCCS,0.9999993
HCFC1,HCFC1,1.0
HCFC1R1,HCFC1R1,0.99999434
HCFC2,HCFC2,0.9999878
HCLS1,HCLS1,0.9999643
HCN2,HCN2,1.0
HCN3,HCN3,1.0
HCRT,HCRT,1.0
HCST,HCST,0.9999991
HDAC1,HDAC1,0.9999897
HDAC10,HDAC10,0.9999823
HDAC11,HDAC11,0.99997264
HDAC2,HDAC2,0.9999985
HDAC3,HDAC3,0.99999666
HDAC4,HDAC4,1.0
HDAC5,HDAC5,1.0
HDAC6,HDAC6,1.0
HDAC7,HDAC7,1.0
HDAC8,HDAC8,1.0
HDC,HDC,1.0
HDDC2,HDDC2,0.99999905
HDDC3,HDDC3,0.99997896
HDGF,HDGF,1.0
HDHD2,HDHD2,1.0
HDHD3,HDHD3,0.99999964
HDHD5,HDHD5,1.0
HDLBP,HDLBP,0.99999267
HDX,HDX,1.0
HEATR1,HEATR1,1.0
HEATR3,HEATR3,0.99997115
HEATR5A,HEATR5A,1.0
HEATR5B,HEATR5B,0.9999576
HEATR6,HEATR6,0.99998754
HEBP1,HEBP1,0.9999593
HEBP2,HEBP2,1.0
HECA,HECA,0.9999998
HECTD1,HECTD1,0.9999888
HECTD2,HECTD2,0.99997455
HECTD3,HECTD3,0.99996865
HECTD4,HECTD4,0.999986
SGPP2,HECW2,0.41550142
PSTPIP1,HECW2,0.42689183
ALPK1,HECW2,0.58996856
HECW2,HECW2,0.9999835
HEG1,HEG1,0.99999243
HELB,HELB,0.999982
HELLS,HELLS,0.9999877
HELQ,HELQ,1.0
HELZ,HELZ,0.99997765
HELZ2,HELZ2,1.0
HEMGN,HEMGN,0.9999917
HEMK1,HEMK1,0.99999803
HEPH,HEPH,0.9999779
HERC1,HERC1,1.0
HERC2,HERC2,0.99997145
HERC3,HERC3,0.99997157
HERC4,HERC4,1.0
HERPUD1,HERPUD1,1.0
HERPUD2,HERPUD2,1.0
HES1,HES1,1.0
HES4,HES4,0.9999817
HES6,HES6,1.0
HES7,HES7,0.99986255
HESX1,HESX1,0.99995154
HEXA,HEXA,1.0
HEXB,HEXB,0.9999639
HEXIM1,HEXIM1,1.0
HEXIM2,HEXIM2,0.99997985
HEYL,HEYL,1.0
HFE,HFE,0.999978
HFM1,HFM1,1.0
HGS,HGS,0.99996513
HGSNAT,HGSNAT,1.0
HHEX,HHEX,0.9999995
HIBADH,HIBADH,1.0
HIBCH,HIBCH,1.0
HIC1,HIC1,0.9999865
HIC2,HIC2,1.0
HID1,HID1,1.0
HIF1A,HIF1A,0.99997145
HIF1AN,HIF1AN,1.0
HIGD1A,HIGD1A,1.0
TAF7L,HIGD1B,0.4573733
HIGD1B,HIGD1B,0.99995166
HIGD2A,HIGD2A,1.0
HIKESHI,HIKESHI,0.9999905
HILPDA,HILPDA,0.9999938
HINFP,HINFP,1.0
HINT1,HINT1,0.9999998
HINT2,HINT2,0.9999956
HINT3,HINT3,0.99999624
HIP1,HIP1,1.0
HIP1R,HIP1R,1.0
HIPK1,HIPK1,1.0
HIPK2,HIPK2,1.0
HIPK3,HIPK3,1.0
HIRA,HIRA,0.99998605
HIRIP3,HIRIP3,0.9999774
HIVEP1,HIVEP1,0.99999046
HIVEP3,HIVEP3,0.9999985
HJURP,HJURP,1.0
HK1,HK1,0.99999493
HK2,HK2,1.0
HLA-A,HLA-A,1.0
HLA-B,HLA-B,0.9999982
HLA-C,HLA-C,0.9999558
HLA-DMA,HLA-DMA,0.9999681
HLA-DOB,HLA-DOB,0.999985
HLA-E,HLA-E,1.0
HLCS,HLCS,1.0
HLTF,HLTF,1.0
HLX,HLX,0.9999454
HM13,HM13,1.0
HMBOX1,HMBOX1,1.0
HMBS,HMBS,1.0
HMCES,HMCES,1.0
HMG20A,HMG20A,0.9999583
HMG20B,HMG20B,1.0
HMGA1,HMGA1,1.0
HMGB1,HMGB1,1.0
HMGB2,HMGB2,1.0
HMGB3,HMGB3,1.0
HMGCL,HMGCL,1.0
HMGCR,HMGCR,1.0
HMGCS1,HMGCS1,1.0
HMGN1,HMGN1,1.0
HMGN2,HMGN2,0.99998266
HMGN3,HMGN3,0.99999636
HMGN4,HMGN4,0.9999846
HMGN5,HMGN5,0.9999935
HMGXB3,HMGXB3,0.99998134
HMGXB4,HMGXB4,0.9999866
HMMR,HMMR,1.0
HMOX2,HMOX2,0.9999972
HMX2,HMX2,0.9999793
HMX3,HMX3,1.0
CCL2,HNMT,0.40294012
PHLDA1,HNMT,0.41048044
SP6,HNMT,0.46815366
HNMT,HNMT,1.0
HNRNPA0,HNRNPA0,1.0
HNRNPA1,HNRNPA1,1.0
HNRNPA1L2,HNRNPA1L2,1.0
HNRNPA2B1,HNRNPA2B1,1.0
HNRNPA3,HNRNPA3,0.99999934
HNRNPAB,HNRNPAB,0.99999726
HNRNPC,HNRNPC,1.0
HNRNPD,HNRNPD,1.0
HNRNPDL,HNRNPDL,0.99999946
HNRNPF,HNRNPF,1.0
HNRNPH1,HNRNPH1,0.99998397
HNRNPH2,HNRNPH2,1.0
HNRNPH3,HNRNPH3,1.0
HNRNPK,HNRNPK,0.9999999
HNRNPL,HNRNPL,1.0
HNRNPLL,HNRNPLL,0.9999783
HNRNPM,HNRNPM,0.9999945
HNRNPR,HNRNPR,1.0
HNRNPU,HNRNPU,1.0
HNRNPUL1,HNRNPUL1,0.9999885
HNRNPUL2,HNRNPUL2,1.0
HOMER1,HOMER1,1.0
MBP,HOMER2,0.42114627
HOMER2,HOMER2,1.0
HOMER3,HOMER3,0.99999774
HOMEZ,HOMEZ,0.999987
HOOK1,HOOK1,0.9999958
HOOK2,HOOK2,0.9999636
HOOK3,HOOK3,1.0
HORMAD1,HORMAD1,1.0
HOXA1,HOXA1,1.0
OGN,HOXA10,0.82141596
HOXA10,HOXA10,0.9999338
HOXA11,HOXA11,1.0
HOXA2,HOXA2,1.0
HOXA3,HOXA3,1.0
HOXA4,HOXA4,0.9999032
HOXA5,HOXA5,0.9999936
HOXA6,HOXA6,1.0
NUPR1,HOXB13,0.50848943
VDR,HOXB13,0.6471411
HOXB13,HOXB13,0.9999484
HOXB2,HOXB2,0.99997824
HOXB3,HOXB3,1.0
HOXB4,HOXB4,0.9999788
HOXB5,HOXB5,1.0
HOXB6,HOXB6,1.0
HOXB7,HOXB7,1.0
HOXB8,HOXB8,0.9999499
HOXB9,HOXB9,1.0
HOXC10,HOXC10,1.0
HOXC11,HOXC11,1.0
HOXC13,HOXC13,0.99999374
HOXC5,HOXC5,0.9999465
HOXC6,HOXC6,0.999963
HOXC8,HOXC8,1.0
HOXC9,HOXC9,1.0
HOXD13,HOXD13,1.0
HP1BP3,HP1BP3,0.9999997
HPCA,HPCA,0.999963
HPCAL1,HPCAL1,1.0
HPD,HPD,1.0
HPF1,HPF1,1.0
HPR,HPR,1.0
HPRT1,HPRT1,1.0
HPS1,HPS1,1.0
HPS3,HPS3,1.0
HPS4,HPS4,1.0
HPS5,HPS5,1.0
HPS6,HPS6,0.9999848
HPSE,HPSE,0.9999795
CD244,HPSE2,0.5231957
ABCA1,HPSE2,0.61955136
HPSE2,HPSE2,0.9999994
HPX,HPX,0.9999427
HRAS,HRAS,0.99998724
HRC,HRC,0.9999736
HRK,HRK,0.99998593
HS1BP3,HS1BP3,1.0
HS2ST1,HS2ST1,0.99999475
HS3ST3A1,HS3ST3A1,1.0
HS3ST3B1,HS3ST3B1,0.9999583
HS6ST1,HS6ST1,0.9999662
HSBP1,HSBP1,1.0
HSCB,HSCB,1.0
HSD11B1L,HSD11B1L,0.9999763
HSD11B2,HSD11B2,0.9999701
HSD17B1,HSD17B1,1.0
HSD17B10,HSD17B10,1.0
HSD17B11,HSD17B11,1.0
HSD17B12,HSD17B12,0.99999535
HSD17B14,HSD17B14,1.0
HSD17B4,HSD17B4,1.0
HSD17B6,HSD17B6,0.99995136
HSD17B7,HSD17B7,0.9999998
HSD17B8,HSD17B8,0.9999734
HSD3B7,HSD3B7,0.9999996
HSDL1,HSDL1,0.999955
HSDL2,HSDL2,1.0
HSF1,HSF1,1.0
HSF2,HSF2,0.99995965
HSF2BP,HSF2BP,1.0
HSF4,HSF4,0.9999488
HSP90AA1,HSP90AA1,0.9999989
HSP90AB1,HSP90AB1,1.0
HSP90B1,HSP90B1,1.0
HSPA12B,HSPA12B,1.0
HSPA13,HSPA13,1.0
HSPA14,HSPA14,1.0
HSPA1A,HSPA1A,0.9999756
HSPA1B,HSPA1B,1.0
HSPA1L,HSPA1L,1.0
HSPA4,HSPA4,1.0
HSPA4L,HSPA4L,1.0
HSPA5,HSPA5,1.0
HSPA8,HSPA8,1.0
HSPA9,HSPA9,1.0
HSPB1,HSPB1,1.0
HSPB11,HSPB11,1.0
HSPB2,HSPB2,0.99997175
JCHAIN,HSPB3,0.4011799
HSPB3,HSPB3,0.9999681
HSPB9,HSPB9,1.0
HSPBAP1,HSPBAP1,0.9999794
HSPBP1,HSPBP1,1.0
HSPD1,HSPD1,0.99999917
RPL21,HSPE1,0.43879837
RPS24,HSPE1,0.4603548
HSPE1,HSPE1,0.9999982
HSPG2,HSPG2,0.99997824
HSPH1,HSPH1,0.99999136
HTATIP2,HTATIP2,1.0
HTATSF1,HTATSF1,1.0
HTRA2,HTRA2,0.99998575
HTRA3,HTRA3,0.999953
HTT,HTT,1.0
HUS1,HUS1,1.0
HUS1B,HUS1B,1.0
HUWE1,HUWE1,1.0
HVCN1,HVCN1,0.9999588
HYAL1,HYAL1,1.0
HYAL2,HYAL2,0.999966
HYAL3,HYAL3,1.0
HYI,HYI,1.0
HYKK,HYKK,1.0
HYLS1,HYLS1,1.0
HYOU1,HYOU1,1.0
HYPK,HYPK,1.0
IAH1,IAH1,0.9999582
IARS2,IARS2,0.9999677
IBA57,IBA57,0.9999719
IBTK,IBTK,0.99999934
ICA1,ICA1,1.0
ICA1L,ICA1L,1.0
ICAM1,ICAM1,0.9999995
ICAM2,ICAM2,1.0
ICAM3,ICAM3,1.0
ICAM4,ICAM4,0.99999624
ICAM5,ICAM5,1.0
ICE1,ICE1,0.999977
ICE2,ICE2,1.0
ICMT,ICMT,0.99997514
VDR,ICOSLG,0.4774199
NUPR1,ICOSLG,0.47870678
ICOSLG,ICOSLG,0.9999735
ID1,ID1,0.99996156
CAMK2N2,ID2,0.4029987
ID2,ID2,1.0
ID3,ID3,0.99997777
IDE,IDE,1.0
IDH1,IDH1,0.9999974
IDH2,IDH2,1.0
IDH3A,IDH3A,0.99998087
IDH3B,IDH3B,0.9999946
IDH3G,IDH3G,0.999992
IDI1,IDI1,0.9999935
IDNK,IDNK,1.0
IDS,IDS,0.99995625
IDUA,IDUA,1.0
IER2,IER2,0.9999935
IER3,IER3,1.0
IER3IP1,IER3IP1,0.9999859
IER5,IER5,1.0
IER5L,IER5L,0.9999828
IFI27,IFI27,0.99997264
IFI27L1,IFI27L1,0.99998724
IFI27L2,IFI27L2,0.9999553
IFI30,IFI30,1.0
IFI35,IFI35,0.9999723
IFI6,IFI6,1.0
IFIH1,IFIH1,1.0
WDR97,IFIT1,0.48456421
IFIT1,IFIT1,1.0
IFIT3,IFIT3,1.0
IFITM1,IFITM1,0.99999887
IFITM2,IFITM2,0.9999951
IFITM3,IFITM3,0.99999505
IFNAR1,IFNAR1,0.99996287
IFNAR2,IFNAR2,1.0
IFNGR1,IFNGR1,1.0
IFNGR2,IFNGR2,1.0
IFRD1,IFRD1,1.0
IFRD2,IFRD2,0.9999951
IFT122,IFT122,1.0
IFT140,IFT140,0.9999974
IFT172,IFT172,1.0
IFT20,IFT20,0.9999948
IFT22,IFT22,0.99999636
IFT27,IFT27,1.0
IFT43,IFT43,0.99999386
IFT46,IFT46,1.0
IFT52,IFT52,0.9999655
IFT57,IFT57,1.0
IFT74,IFT74,0.9999602
IFT80,IFT80,1.0
IFT81,IFT81,1.0
IFT88,IFT88,0.999983
IGBP1,IGBP1,0.9999848
IGDCC3,IGDCC3,1.0
IGDCC4,IGDCC4,0.99996626
IGF1R,IGF1R,0.9999932
IGF2BP1,IGF2BP1,1.0
IGF2BP2,IGF2BP2,1.0
IGF2BP3,IGF2BP3,0.9999812
IGF2R,IGF2R,0.9999973
IGFBP2,IGFBP2,0.9999569
IGFBP4,IGFBP4,1.0
IGFBP6,IGFBP6,0.99997747
IGFLR1,IGFLR1,1.0
IGHMBP2,IGHMBP2,1.0
IGIP,IGIP,1.0
IGLL1,IGLL1,1.0
IGSF1,IGSF1,0.9999747
IGSF11,IGSF11,1.0
