source,target,importance
AC074138.3,AC074138.3,0.99999803
ZNF567,ZNF567,0.9999936
ZNF345,ZNF345,0.9999955
ZNF527,ZNF527,1.0
ZNF540,ZNF540,1.0
ZNF571,ZNF571,1.0
ZFP30,ZFP30,1.0
CTD-2528L19.6,CTD-2528L19.6,1.0
SIPA1L3,SIPA1L3,1.0
DPF1,DPF1,0.99999624
SPINT2,SPINT2,1.0
PPP1R14A,PPP1R14A,0.99999976
KCNK6,KCNK6,0.9999899
AC026806.2,AC026806.2,1.0
OMD,AC005789.11,0.4233868
AC005546.2,AC005789.11,0.45312873
AC005789.11,AC005789.11,0.9999866
MAP4K1,MAP4K1,0.99999875
CAPN12,CAPN12,0.9999895
CTD-2540F13.2,CTD-2540F13.2,1.0
CCER2,CCER2,1.0
FBXO17,FBXO17,1.0
GMFG,GMFG,1.0
ZFP36,ZFP36,1.0
DLL3,DLL3,1.0
EID2,EID2,0.99999666
GAS2L3,ZNF780B,0.4784343
EGF,ZNF780B,0.58422804
ZNF780B,ZNF780B,1.0
MAP3K10,MAP3K10,0.9999943
C19orf47,C19orf47,1.0
PLD3,PLD3,0.9999962
SERTAD1,SERTAD1,1.0
SERTAD3,SERTAD3,0.99999976
HBZ,BLVRB,0.42575586
HBG2,BLVRB,0.43874222
BLVRB,BLVRB,0.9999975
SPTBN4,SPTBN4,1.0
NUMBL,NUMBL,0.9999918
C19orf54,C19orf54,1.0
SNRPA,SNRPA,0.9999972
RAB4B,RAB4B,1.0
AXL,AXL,1.0
TGFB1,TGFB1,0.999997
TMEM91,TMEM91,1.0
RABAC1,RABAC1,0.9999991
CTC-378H22.1,CTC-378H22.1,0.99999005
DEDD2,DEDD2,1.0
AC006486.1,AC006486.1,0.9999996
ERF,ERF,0.9999931
PRR19,PRR19,0.99998945
MEGF8,MEGF8,1.0
CNFN,CNFN,1.0
PLAUR,PLAUR,0.9999906
SMG9,SMG9,1.0
RP11-15A1.7,RP11-15A1.7,0.9999972
AC084219.4,AC084219.4,0.9999994
BZRAP1,ZNF227,0.4580962
RP11-245C23.3,ZNF227,0.5769271
ZNF227,ZNF227,0.99999595
ZNF180,ZNF180,0.9999991
BCL3,BCL3,0.999996
CATSPER1,CBLC,0.57185256
CBLC,CBLC,0.9999922
BCAM,BCAM,0.99999607
APOE,APOE,1.0
APOC1,APOC1,0.9999996
APOC2,APOC2,0.99999225
RELB,RELB,0.99999684
ZNF296,ZNF296,1.0
RP3-323P24.3,NKPD1,0.4247282
NKPD1,NKPD1,0.99999046
TRAPPC6A,TRAPPC6A,0.99999994
EXOC3L2,EXOC3L2,1.0
CKM,CKM,1.0
ERCC1,ERCC1,0.9999993
FOSB,FOSB,1.0
RTN2,RTN2,0.9999941
VASP,VASP,0.99999905
GIPR,GIPR,0.99999744
FBXO46,FBXO46,1.0
AC006262.5,AC006262.5,1.0
AC011551.3,AC011551.3,1.0
DACT3,DACT3,0.9999927
FKRP,FKRP,0.9999972
BBC3,BBC3,0.99999535
PRR24,PRR24,1.0
EHD2,EHD2,1.0
GLTSCR2,GLTSCR2,1.0
EMP3,EMP3,1.0
AKR1C3,SYNGR4,0.4741353
SYNGR4,SYNGR4,0.99999684
CTC-273B12.6,CTC-273B12.6,0.9999996
UBE2E1-AS1,CTC-273B12.10,0.46170685
CTC-273B12.10,CTC-273B12.10,1.0
SPHK2,SPHK2,0.9999974
CA11,CA11,0.9999916
PLEKHA4,PLEKHA4,1.0
PPP1R15A,PPP1R15A,1.0
TULP2,TULP2,0.999995
FTH1,FTL,0.40670386
FTL,FTL,1.0
TRPM4,TRPM4,0.9999943
AC010524.2,AC010524.2,1.0
CCDC155,CCDC155,1.0
CCL2,GFY,0.41197255
TENC1,GFY,0.42767155
RP11-60I3.4,GFY,0.42969224
RP4-798A10.2,GFY,0.4970783
LAMP3,GFY,0.5357897
FCGR1A,GFY,0.5385168
RP11-268G12.1,GFY,0.546728
AXDND1,GFY,0.6299775
GFY,GFY,1.0
SLC17A7,SLC17A7,1.0
ALDH16A1,ALDH16A1,1.0
FLT3LG,FLT3LG,0.99999094
RPS14,RPL13A,0.40100402
RPL32,RPL13A,0.4541547
RPS18,RPL13A,0.53918767
RPL3,RPL13A,0.6282935
RPS6,RPL13A,0.6556276
RPL13A,RPL13A,1.0
FCGRT,FCGRT,1.0
RCN3,RCN3,0.99999744
PRRG2,PRRG2,0.9999984
CPT1C,CPT1C,1.0
ATF5,ATF5,1.0
VRK3,VRK3,1.0
SERPINE1,MYH14,0.40154493
CYTIP,MYH14,0.5390234
GPX5,MYH14,0.5790905
HAS1,MYH14,0.778368
MYH14,MYH14,1.0
NR1H2,NR1H2,0.999993
CTD-2033A16.1,CTD-2545M3.2,0.4308912
CTD-2545M3.2,CTD-2545M3.2,0.999997
CLEC11A,CLEC11A,1.0
HIST2H2AB,SIGLEC9,0.43705994
SIGLEC9,SIGLEC9,1.0
CLDND2,CLDND2,1.0
NKG7,NKG7,1.0
RP4-756G23.5,SIGLEC6,0.45918664
SIGLEC6,SIGLEC6,0.9999888
PHLDA1,HAS1,0.4105377
CD69,HAS1,0.44441432
SYN1,HAS1,0.49179137
SPINK13,HAS1,0.4921111
ICOSLG,HAS1,0.5044285
SERPINE1,HAS1,0.51633054
CYTIP,HAS1,0.69267607
GPX5,HAS1,0.7441394
MYH14,HAS1,0.778368
HAS1,HAS1,1.0
ZNF613,ZNF613,1.0
RAB33A,ZNF350,0.40164268
ZNF350,ZNF350,1.0
ZNF614,ZNF614,1.0
ZNF616,ZNF616,1.0
ZNF836,ZNF836,1.0
ZNF528,ZNF528,0.9999932
ZNF600,ZNF600,1.0
ZNF468,ZNF468,1.0
ZNF816,ZNF816,1.0
ZNF347,ZNF347,1.0
CTD-2620I22.7,CTD-2620I22.7,1.0
ZNF845,ZNF845,1.0
ZNF765,ZNF765,0.999995
ZNF331,ZNF331,1.0
ST3GAL1,AC012314.8,0.47550237
AC012314.8,AC012314.8,1.0
CNOT3,CNOT3,0.99999785
CTD-3093M3.1,CTD-3093M3.1,1.0
LILRB3,LILRB3,1.0
TTYH1,TTYH1,0.9999912
LENG8-AS1,LENG8-AS1,0.9999927
CDC42EP5,CDC42EP5,1.0
NLRP7,NLRP7,1.0
CSMD3,CTC-550B14.8,0.43039003
CTC-550B14.8,CTC-550B14.8,1.0
GP6,GP6,0.9999992
RDH13,RDH13,1.0
TNNT1,TNNT1,0.99999976
TNNI3,TNNI3,1.0
DNAAF3,DNAAF3,0.99999624
CTD-2587H24.5,CTD-2587H24.5,0.9999946
TMEM86B,TMEM86B,1.0
CITF22-1A6.3,IL11,0.42063722
IL11,IL11,1.0
UBE2S,UBE2S,0.999998
SSC5D,SSC5D,1.0
ZNF865,ZNF865,0.99999535
ZNF784,ZNF784,1.0
U2AF2,U2AF2,1.0
ZNF787,ZNF787,1.0
AC006116.17,AC006116.17,1.0
ZNF582-AS1,ZNF582-AS1,0.9999915
AC005498.3,AC005498.3,0.9999976
AC007228.11,AC007228.11,0.9999987
ZNF470,ZNF470,0.99999577
ZNF71,ZNF71,1.0
TRAPPC2P1,TRAPPC2P1,0.99999577
ZNF419,ZNF419,1.0
ZNF530,ZNF530,0.9999958
ZNF211,ZNF211,0.9999953
ZNF586,ZNF586,0.9999937
ZNF552,ZNF552,1.0
ZNF606,ZNF606,1.0
CTD-2368P22.1,CTD-2368P22.1,0.99999624
ZNF274,ZNF274,0.99999344
ZNF324B,ZNF324B,0.99999636
SLC27A5,SLC27A5,0.9999983
UBE2M,UBE2M,0.99999756
C11orf85,XKR3,0.443315
XKR3,XKR3,0.9999954
CECR7,CECR7,1.0
AC006946.16,AC006946.16,1.0
IL17RA,IL17RA,0.99999565
CECR5,CECR5,1.0
XXbac-B476C20.9,XXbac-B476C20.9,0.99999374
PEX26,PEX26,0.99999726
USP18,USP18,0.99999636
DGCR6,DGCR6,1.0
AC004463.6,AC004463.6,1.0
CLTCL1,CLTCL1,0.9999936
UFD1L,UFD1L,1.0
AC000068.9,AC000068.9,0.99999785
AC000068.10,AC000068.10,0.9999928
CDC45,CDC45,0.99999934
TBX1,TBX1,1.0
GNB1L,GNB1L,0.9999975
COMT,COMT,1.0
DGCR8,DGCR8,0.99999595
AC006547.8,AC006547.8,0.99998814
LINC00896,LINC00896,0.9999954
DGCR6L,DGCR6L,1.0
XXbac-B444P24.14,XXbac-B444P24.14,1.0
AC023490.1,AC023490.1,1.0
OR2M7,AC011718.2,0.4780611
CYTH4,AC011718.2,0.50600374
AC011718.2,AC011718.2,1.0
ZNF74,ZNF74,1.0
MED15,MED15,1.0
SNAP29,SNAP29,1.0
XXbac-B135H6.18,XXbac-B135H6.18,1.0
THAP7,THAP7,1.0
THAP7-AS1,THAP7-AS1,1.0
P2RX6,P2RX6,0.9999945
SDF2L1,SDF2L1,1.0
YPEL1,YPEL1,1.0
LL22NC03-86G7.1,LL22NC03-86G7.1,1.0
ZNF280A,ZNF280A,0.9999969
PRAME,PRAME,0.99999994
LL22NC03-63E9.3,LL22NC03-63E9.3,0.9999902
IGLL1,IGLL1,1.0
AFAP1,LL22NC03-N27C7.1,0.47712833
LL22NC03-N27C7.1,LL22NC03-N27C7.1,0.9999936
DDTL,DDTL,1.0
GSTT1,GSTT1,1.0
SCUBE3,SUSD2,0.45126063
RP11-160O5.1,SUSD2,0.49343863
CELF6-1,SUSD2,0.62987775
SUSD2,SUSD2,1.0
MYO18B,MYO18B,1.0
ASPHD2,ASPHD2,0.9999956
TPST2,TPST2,1.0
CRYBA4,CRYBA4,0.9999999
MIAT,MIAT,1.0
PITPNB,PITPNB,0.9999884
HSCB,HSCB,1.0
CCDC117,CCDC117,0.9999962
XBP1,XBP1,1.0
ZNRF3-AS1,ZNRF3-AS1,0.9999942
RASL10A,RASL10A,1.0
NEFH,NEFH,1.0
NF2,NF2,0.9999972
TBC1D10A,TBC1D10A,0.9999922
GAL3ST1,GAL3ST1,1.0
SLC35E4,SLC35E4,1.0
TUG1,TUG1,1.0
SELM,SELM,1.0
PIK3IP1,PIK3IP1,0.9999956
RP11-754N21.1,RP3-400N23.6,0.40416336
C9orf43,RP3-400N23.6,0.40624768
RP3-400N23.6,RP3-400N23.6,0.99999726
AC005003.1,AC005003.1,0.9999934
PISD,PISD,1.0
MCM5,MCM5,0.9999951
PROC,APOL6,0.4250946
S100A14,APOL6,0.42946222
TMEM105,APOL6,0.4388242
CHRNB4,APOL6,0.45033902
APOL6,APOL6,1.0
APOL1,APOL1,1.0
FOXRED2,FOXRED2,1.0
EIF3D,EIF3D,0.9999977
IFT27,IFT27,0.999996
NCF4,NCF4,1.0
IL2RB,IL2RB,0.99999845
RAC2,RAC2,1.0
RP11-290H9.4,CYTH4,0.4790193
AC011718.2,CYTH4,0.50600374
CYTH4,CYTH4,0.99999136
CDC42EP1,CDC42EP1,0.999997
SH3BP1,SH3BP1,0.9999932
GRIN1,PDXP,0.70267075
PDXP,PDXP,0.9999814
LGALS1,LGALS1,1.0
ANKRD54,ANKRD54,1.0
EIF3L,EIF3L,1.0
MAFF,MAFF,0.9999954
CSNK1E,CSNK1E,0.99999964
KDELR3,KDELR3,1.0
JOSD1,JOSD1,0.9999912
KANK1,RP3-508I15.22,0.4557215
RP3-508I15.22,RP3-508I15.22,0.9999926
APOBEC3B,APOBEC3B,0.9999967
RPL32,RPL3,0.42509657
RPS18,RPL3,0.4760816
RPL13A,RPL3,0.6282935
RPS6,RPL3,0.64481586
RPL3,RPL3,0.9999999
SYNGR1,SYNGR1,1.0
TAB1,TAB1,0.9999902
ATF4,ATF4,0.999998
SGSM3,SGSM3,1.0
MKL1,MKL1,1.0
XPNPEP3,XPNPEP3,1.0
DNAJB7,DNAJB7,1.0
EP300,EP300,0.9999944
L3MBTL2,L3MBTL2,1.0
CHGB,RP4-756G23.5,0.41688246
ALCAM,RP4-756G23.5,0.43677956
SIGLEC6,RP4-756G23.5,0.45918664
KCNJ6,RP4-756G23.5,0.46261355
FAM209A,RP4-756G23.5,0.55722326
ANXA1,RP4-756G23.5,0.5774858
SCAMP5,RP4-756G23.5,0.6098925
RP4-756G23.5,RP4-756G23.5,1.0
TOB2,TOB2,0.9999949
C22orf46,C22orf46,0.9999942
CCDC134,CCDC134,0.99999326
RP5-821D11.7,RP5-821D11.7,1.0
TCF20,TCF20,1.0
Z83851.3,Z83851.3,0.9999983
SERHL2,SERHL2,0.99999964
RNU12,RNU12,0.999992
ARFGAP3,ARFGAP3,0.99999636
TTLL1,TTLL1,1.0
RP11-219G17.4,BIK,0.51527506
BIK,BIK,1.0
RP3-388M5.9,RP3-388M5.9,1.0
PRR5,PRR5,1.0
ARHGAP8,ARHGAP8,1.0
NUP50,NUP50,0.9999971
CITF22-92A6.1,CITF22-92A6.1,0.9999987
GTSE1,GTSE1,1.0
CTA-29F11.1,CTA-29F11.1,0.9999978
RP11-191L9.4,RP11-191L9.4,1.0
RP3-522J7.6,RP3-522J7.6,1.0
IL11,CITF22-1A6.3,0.42063722
CITF22-1A6.3,CITF22-1A6.3,1.0
PANX2,PANX2,0.9999959
SELO,SELO,0.9999969
RP3-402G11.28,RP3-402G11.28,0.9999883
HDAC10,HDAC10,1.0
SCO2,SCO2,0.9999969
SYCE3,SYCE3,1.0
ARSA,ARSA,1.0
AP003900.6,AP003900.6,0.9999982
SAMSN1,SAMSN1,0.9999962
AF127936.3,AF127936.3,0.9999947
AF127936.7,AF127936.7,1.0
NRIP1,NRIP1,0.9999909
CXADR,CXADR,1.0
BTG3,BTG3,1.0
AP001171.1,AP001171.1,0.99999475
XXbac-BPG55C20.7,LINC00515,0.42930025
RP11-195B17.1,LINC00515,0.46429458
LINC00515,LINC00515,0.9999858
MRPL39,MRPL39,1.0
LTN1,LTN1,1.0
CCT8,CCT8,0.9999997
BACH1,BACH1,1.0
SCAF4,SCAF4,0.9999957
MIS18A-AS1,MIS18A-AS1,1.0
SYNJ1,SYNJ1,0.9999939
C21orf49,C21orf49,0.9999976
IFNAR2,IFNAR2,1.0
DNAJC28,DNAJC28,0.99999094
SON,SON,1.0
DONSON,DONSON,1.0
CRYZL1,CRYZL1,1.0
LINC00649,LINC00649,0.9999972
LINC00310,LINC00310,0.99999064
RCAN1,RCAN1,1.0
DOPEY2,DOPEY2,0.99999917
AP000692.10,AP000692.10,0.99999774
CHAF1B,CHAF1B,0.99999684
AP001432.14,AP001432.14,1.0
AP001412.1,AP001412.1,1.0
AP001437.1,AP001437.1,1.0
DYRK1A,DYRK1A,1.0
RP4-756G23.5,KCNJ6,0.46261355
KCNJ6,KCNJ6,0.99999845
DSCR4,DSCR4,0.99999154
DSCR8,DSCR8,1.0
DSCR10,DSCR10,0.9999907
AF129408.17,AF129408.17,1.0
TMPRSS3,TMPRSS3,1.0
UBASH3A,UBASH3A,0.99999803
RSPH1,RSPH1,0.99999315
SLC37A1,SLC37A1,0.9999948
WDR4,WDR4,1.0
U2AF1,U2AF1,1.0
SIK1,SIK1,0.9999961
HSF2BP,HSF2BP,0.9999985
RRP1B,RRP1B,1.0
CSTB,CSTB,1.0
AGPAT3,AGPAT3,1.0
C21orf33,C21orf33,1.0
AC093642.3,ICOSLG,0.40758523
HAS1,ICOSLG,0.5044285
ICOSLG,ICOSLG,1.0
AL773604.8,AL773604.8,0.9999918
PTTG1IP,PTTG1IP,0.9999993
ITGB2,ITGB2,1.0
C21orf67,C21orf67,1.0
LINC00205,LINC00205,1.0
COL18A1,COL18A1,0.99999624
SPATC1L,SPATC1L,1.0
AP001469.9,AP001469.9,0.99999815
