source,target,importance
RGCC,RGCC,1.0
SMIM2-AS1,SMIM2-AS1,0.9999897
TSC22D1,TSC22D1,0.9999995
SLC25A30,SLC25A30,0.99999833
CPB2-AS1,CPB2-AS1,1.0
LCP1,LCP1,1.0
LRCH1,LRCH1,1.0
ESD,ESD,0.99999964
ITM2B,ITM2B,1.0
RB1,RB1,0.9999984
RCBTB2,RCBTB2,1.0
SETDB2,SETDB2,1.0
TRIM13,TRIM13,0.99999744
KCNRG,KCNRG,1.0
RNASEH2B-AS1,RNASEH2B-AS1,1.0
INTS6,INTS6,1.0
DHRS12,DHRS12,0.9999918
RP11-327P2.5,RP11-327P2.5,1.0
UTP14C,UTP14C,0.9999949
CKAP2,CKAP2,1.0
DIAPH3,DIAPH3,1.0
PTPRC,LINC00434,0.45657146
LINC00434,LINC00434,0.999993
MZT1,MZT1,0.9999991
PIBF1,PIBF1,0.99999225
KLF5,KLF5,0.99999285
TBC1D4,TBC1D4,1.0
CLN5,CLN5,1.0
FBXL3,FBXL3,0.99999756
POU4F1,POU4F1,1.0
NDFIP2,NDFIP2,1.0
RP11-471M2.3,RP11-471M2.3,0.99999976
DZIP1,DZIP1,1.0
DNAJC3-AS1,DNAJC3-AS1,1.0
DNAJC3,DNAJC3,1.0
MBNL2,MBNL2,1.0
STK24-AS1,STK24-AS1,1.0
DOCK9-AS2,DOCK9-AS2,1.0
TM9SF2,TM9SF2,1.0
CLYBL,CLYBL,0.9999979
PCCA,PCCA,0.9999955
TMTC4,TMTC4,1.0
FGF14-AS2,FGF14-AS2,1.0
RP11-29B2.5,RP11-29B2.5,0.99998933
ZNF836,CCDC168,0.41821653
RP4-657D16.3,CCDC168,0.5350572
CCDC168,CCDC168,1.0
TEX30,TEX30,1.0
BIVM,BIVM,0.9999994
EFNB2,EFNB2,0.99999505
ARGLU1,ARGLU1,1.0
IRS2,IRS2,0.9999946
RAB20,RAB20,0.9999941
ING1,ING1,0.9999969
ANKRD10,ANKRD10,1.0
FAM47E,LINC00431,0.55427766
LINC00431,LINC00431,1.0
TUBGCP3,TUBGCP3,0.99999326
PCID2,PCID2,0.99999434
GRTP1,GRTP1,0.9999976
GAS6,GAS6,0.9999933
GAS6-AS2,GAS6-AS2,0.99999565
CCNB1IP1,CCNB1IP1,0.9999979
RPPH1,RPPH1,1.0
TMEM55B,TMEM55B,1.0
RNASE1,RNASE1,0.99999356
NDRG2,NDRG2,1.0
RPGRIP1,RPGRIP1,0.9999855
METTL3,METTL3,0.9999993
CTD-2555K7.4,CTD-2555K7.4,0.9999933
ABHD4,ABHD4,0.9999935
PRMT5,PRMT5,0.9999977
AJUBA,AJUBA,1.0
RP11-298I3.4,RP11-298I3.4,0.99999726
ACIN1,ACIN1,0.99999976
CEBPE,CEBPE,1.0
SLC7A8,SLC7A8,1.0
PPP1R3E,PPP1R3E,1.0
NGDN,NGDN,0.9999967
ZFHX2,ZFHX2,1.0
DHRS2,DHRS2,1.0
DHRS4L2,DHRS4L2,1.0
RP11-1057B6.1,LRRC16B,0.69344443
LRRC16B,LRRC16B,1.0
PCK2,PCK2,1.0
PSME1,PSME1,0.99999666
EMC9,EMC9,0.9999998
Z69666.2,TSSK4,0.41309068
TSSK4,TSSK4,0.999982
NFATC4,NFATC4,1.0
RAB33A,RP11-80A15.1,0.535796
NKAPL,RP11-80A15.1,0.6784921
RP11-80A15.1,RP11-80A15.1,0.9999903
STXBP6,STXBP6,1.0
NOVA1,NOVA1,1.0
RP11-384J4.1,RP11-384J4.1,1.0
G2E3,G2E3,0.9999948
SCFD1,SCFD1,0.99999815
COCH,COCH,0.99999815
CTD-2213F21.2,CTD-2213F21.2,0.9999908
ARHGAP5-AS1,ARHGAP5-AS1,0.9999985
EAPP,EAPP,0.99999326
NFKBIA,NFKBIA,1.0
BRMS1L,BRMS1L,1.0
RP11-78C3.1,NKX2-8,0.41748744
NKX2-8,NKX2-8,1.0
SLC25A21-AS1,SLC25A21-AS1,0.99999523
FOXA1,FOXA1,1.0
TRAPPC6B,TRAPPC6B,0.99999446
RP11-407N17.4,RP11-407N17.4,0.99999374
FAM179B,FAM179B,0.9999998
PRPF39,PRPF39,1.0
FANCM,FANCM,1.0
LINC00648,LINC00648,1.0
POLE2,POLE2,0.99999183
KLHDC2,KLHDC2,1.0
FABP3,AL627171.2,0.40076017
AL627171.2,AL627171.2,1.0
C14orf182,C14orf182,1.0
RP11-58E21.3,RP11-58E21.3,0.999998
L2HGDH,L2HGDH,0.99999386
CDKL1,CDKL1,1.0
ATL1,ATL1,0.9999961
RP11-841O20.2,RP11-841O20.2,1.0
PSMC6,PSMC6,1.0
GNPNAT1,GNPNAT1,1.0
FERMT2,FERMT2,1.0
DDHD1,DDHD1,0.99999815
GMFB,GMFB,0.9999976
CGRRF1,CGRRF1,1.0
WDHD1,WDHD1,0.9999944
DLGAP5,DLGAP5,1.0
ATG14,ATG14,1.0
KTN1-AS1,KTN1-AS1,1.0
PELI2,PELI2,1.0
TMEM260,TMEM260,1.0
RP11-108M12.3,RP11-108M12.3,1.0
EXOC5,EXOC5,1.0
AP5M1,AP5M1,1.0
ACTR10,ACTR10,0.9999955
PSMA3,PSMA3,0.99999774
ARID4A,ARID4A,0.9999961
L3HYPDH,L3HYPDH,0.9999914
SERPINE1,CTD-2568P8.1,0.41107115
ANGPTL4,CTD-2568P8.1,0.41626433
PLAU,CTD-2568P8.1,0.41681412
CTD-2568P8.1,CTD-2568P8.1,1.0
SIX4,SIX4,0.99999255
SNAPC1,SNAPC1,1.0
PPP2R5E,PPP2R5E,1.0
CTD-2302E22.4,CTD-2302E22.4,0.9999976
ZBTB25,ZBTB25,0.99999845
AKAP5,AKAP5,0.99999875
ZBTB1,ZBTB1,1.0
ATP6V1D,ATP6V1D,0.9999948
EIF2S1,EIF2S1,1.0
PLEKHH1,PLEKHH1,1.0
ARG2,ARG2,1.0
ZFP36L1,ZFP36L1,0.9999967
DCAF5,DCAF5,0.99999243
RP11-363J20.1,RP11-363J20.1,0.99999326
SYNJ2BP,SYNJ2BP,1.0
MED6,MED6,0.99999535
ZFYVE1,ZFYVE1,0.999995
RBM25,RBM25,0.9999987
RP4-647C14.3,RP4-647C14.3,0.99999666
NUMB,NUMB,1.0
RP5-1021I20.1,RP5-1021I20.1,1.0
RP11-265N6.1,ZNF410,0.42548376
ZNF410,ZNF410,0.99999475
FAM161B,FAM161B,1.0
ENTPD5,ENTPD5,1.0
ALDH6A1,ALDH6A1,0.999995
ABCD4,ABCD4,0.9999907
NPC2,NPC2,0.99999803
FCF1,FCF1,1.0
RP11-950C14.3,RP11-950C14.3,0.99999565
ZC2HC1C,ZC2HC1C,1.0
NEK9,NEK9,0.9999896
FOS,FOS,1.0
RP11-293M10.5,RP11-293M10.5,1.0
JDP2,JDP2,0.99999577
BATF,BATF,0.9999944
FLVCR2,FLVCR2,1.0
C14orf1,C14orf1,0.9999986
IFT43,IFT43,1.0
TGFB3,TGFB3,0.9999949
VASH1,VASH1,1.0
CIPC,CIPC,1.0
SLIRP,SLIRP,1.0
GPR65,GPR65,1.0
TTC8,TTC8,0.9999953
FOXN3-AS1,FOXN3-AS1,1.0
GPR68,GPR68,0.9999979
SMEK1,SMEK1,1.0
ATXN3,ATXN3,0.99999106
CPSF2,CPSF2,1.0
LGMN,LGMN,0.99999577
CHGA,CHGA,1.0
TMEM251,TMEM251,0.99999785
C14orf142,C14orf142,0.99999523
UBR7,UBR7,0.99999624
BTBD7,BTBD7,0.9999992
UNC79,UNC79,0.9999946
DICER1-AS1,DICER1-AS1,0.99999845
MMP9,SYNE3,0.43171585
RP11-466F5.10,SYNE3,0.5096979
SYNE3,SYNE3,0.99998426
SNHG10,SNHG10,1.0
AC007277.3,AK7,0.4285502
OR14C36,AK7,0.49235556
RP11-171I2.3,AK7,0.5126533
BCL6,AK7,0.5189526
ZGPAT,AK7,0.5585826
AK7,AK7,1.0
RP11-872J21.3,RP11-872J21.3,0.9999919
RP11-433J8.1,RP11-433J8.1,1.0
RP11-638I2.4,RP11-638I2.4,1.0
WARS,WARS,0.9999992
DLK1,DLK1,0.99999565
RP11-1017G21.5,RP11-1017G21.5,1.0
HSP90AA1,HSP90AA1,1.0
WDR20,WDR20,0.9999929
TECPR2,TECPR2,0.9999995
TRAF3,TRAF3,1.0
CDC42BPB,CDC42BPB,1.0
PTAFR,RP11-45P15.4,0.48718166
RP11-45P15.4,RP11-45P15.4,0.9999958
MARK3,MARK3,1.0
RP11-600F24.7,RP11-600F24.7,0.99999577
KLC1,KLC1,0.99999285
RP11-73M18.10,RP11-73M18.10,0.9999737
RPS24,C14orf2,0.43015948
C14orf2,C14orf2,1.0
INF2,INF2,0.9999943
CEP170B,CEP170B,0.9999984
NUDT14,NUDT14,1.0
RP11-521B24.3,RP11-521B24.3,1.0
CRIP2,CRIP2,1.0
TMEM121,TMEM121,0.9999992
RP11-173D3.1,RP11-173D3.1,1.0
NDN,NDN,1.0
TJP1,TJP1,0.9999922
RP11-932O9.10,RP11-932O9.10,0.9999836
PROC,RP11-16E12.1,0.45096743
S100A14,RP11-16E12.1,0.46958178
CHRNB4,RP11-16E12.1,0.4923872
APOL6,RP11-16E12.1,0.52039313
RP11-16E12.1,RP11-16E12.1,1.0
AC114546.1,AC114546.1,1.0
THBS1,THBS1,1.0
RP11-37C7.3,RP11-37C7.3,1.0
CTB-118N6.3,BMF,0.4430799
BMF,BMF,1.0
KNSTRN,KNSTRN,0.99999475
IVD,IVD,0.999998
RAD51,RAD51,0.9999973
GCHFR,GCHFR,1.0
RP11-320P7.1,C15orf62,0.431334
C15orf62,C15orf62,1.0
ZFYVE19,ZFYVE19,0.9999966
RP11-532F12.5,RP11-532F12.5,0.9999917
SPINT1,SPINT1,1.0
CHAC1,CHAC1,1.0
CHP1,CHP1,0.99999505
OIP5,OIP5,1.0
NUSAP1,NUSAP1,0.99999523
NDUFAF1,NDUFAF1,0.9999971
ITPKA,ITPKA,1.0
LTK,LTK,0.9999921
TYRO3,TYRO3,1.0
MAPKBP1,MAPKBP1,0.9999889
CAPN3,CAPN3,1.0
SNAP23,SNAP23,1.0
ZNF410,RP11-265N6.1,0.42548376
ZNF227,RP11-265N6.1,0.45608437
S100A9,RP11-265N6.1,0.49388865
RP11-265N6.1,RP11-265N6.1,1.0
HAUS2,HAUS2,0.9999992
EPB42,EPB42,0.99999344
TMEM62,TMEM62,0.99999714
TUBGCP4,TUBGCP4,0.9999972
MAP1A,MAP1A,0.9999933
PDIA3,PDIA3,1.0
HYPK,HYPK,1.0
MFAP1,MFAP1,1.0
WDR76,WDR76,1.0
SPG11,SPG11,1.0
B2M,B2M,0.9999996
CTD-2651B20.1,CTD-2651B20.1,1.0
RUNDC3B,C15orf48,0.632478
C15orf48,C15orf48,0.9999935
BLOC1S6,BLOC1S6,1.0
S1PR1,RP11-154J22.1,0.59543926
RP11-154J22.1,RP11-154J22.1,1.0
CEP152,CEP152,1.0
GALK2,GALK2,1.0
DTWD1,DTWD1,0.99999684
SLC27A2,SLC27A2,1.0
TRPM7,TRPM7,1.0
RP1-257A7.5,TNFAIP8L3,0.4339971
TNFAIP8L3,TNFAIP8L3,1.0
DMXL2,DMXL2,1.0
LEO1,LEO1,0.9999973
MAPK6,MAPK6,1.0
CCL2,MYO5A,0.44008297
AOC3,MYO5A,0.45719
FMO5,MYO5A,0.4599515
ANGPTL4,MYO5A,0.5705264
NDRG1,MYO5A,0.57555085
IL11,MYO5A,0.63783675
MYH14,MYO5A,0.68221575
MYO5A,MYO5A,0.99999714
RSL24D1,RSL24D1,0.9999994
CCPG1,CCPG1,1.0
RFX7,RFX7,1.0
RP11-358M11.3,RP11-358M11.3,1.0
POLR2M,POLR2M,0.99999046
ADAM10,ADAM10,0.99999815
FAM63B,FAM63B,0.9999925
RNF111,RNF111,1.0
SLTM,SLTM,0.99999714
CCNB2,CCNB2,1.0
BNIP2,BNIP2,1.0
ANXA2,ANXA2,0.9999991
RP11-219B17.1,RP11-219B17.1,0.9999888
TLN2,TLN2,0.9999954
LACTB,LACTB,0.99999505
PPIB,PPIB,1.0
CSNK1G1,CSNK1G1,0.99999493
KIAA0101,KIAA0101,0.9999999
TRIP4,TRIP4,1.0
OAZ2,OAZ2,0.99999666
AC100830.4,AC100830.4,0.9999882
RBPMS2,RBPMS2,0.9999968
PIF1,PIF1,1.0
RP11-219G17.4,IGDCC3,0.48236737
IGDCC3,IGDCC3,0.9999919
IGDCC4,IGDCC4,0.9999986
PTPLAD1,PTPLAD1,1.0
SLC24A1,SLC24A1,0.9999983
DENND4A,DENND4A,1.0
TIPIN,TIPIN,1.0
LCTL,LCTL,1.0
SMAD6,SMAD6,1.0
RP11-502I4.3,RP11-502I4.3,1.0
ANP32A,ANP32A,0.99999964
NOX5,NOX5,0.99999577
RP11-253M7.1,RP11-253M7.1,0.999989
PKM,PKM,0.99999994
RP11-160O5.1,CELF6-1,0.43413523
SUSD2,CELF6-1,0.7608428
CELF6-1,CELF6-1,0.9999925
RP11-1006G14.2,RP11-1006G14.2,1.0
NPTN,NPTN,0.9999977
CD276,CD276,0.99999887
SEMA7A,SEMA7A,1.0
CLK3,CLK3,0.999997
EDC3,EDC3,1.0
SCAMP5,SCAMP5,0.9999986
NEIL1,NEIL1,0.9999995
RP11-817O13.8,RP11-817O13.8,0.9999968
SIN3A,SIN3A,0.9999916
CTD-2026K11.2,CTD-2026K11.2,1.0
SNX33,SNX33,1.0
NRG4,NRG4,1.0
ETFA,ETFA,1.0
ISL2,ISL2,1.0
RCN2,RCN2,0.9999998
HECW2,PSTPIP1,0.42334738
PSTPIP1,PSTPIP1,1.0
LINGO1,LINGO1,0.9999969
TBC1D2B,TBC1D2B,1.0
CIB2,CIB2,0.9999992
IREB2,IREB2,1.0
PSMA4,PSMA4,0.9999994
TMEM105,CHRNB4,0.41336122
GPR124,CHRNB4,0.4397836
RP11-16E12.1,CHRNB4,0.4923872
PROC,CHRNB4,0.5126428
S100A14,CHRNB4,0.53379065
APOL6,CHRNB4,0.5914762
CHRNB4,CHRNB4,1.0
CTSH,CTSH,1.0
TMED3,TMED3,0.9999973
KIAA1024,KIAA1024,0.9999989
FAH,FAH,0.99999535
ABHD17C,ABHD17C,0.9999903
CTD-2034I4.2,CTD-2034I4.2,1.0
RP11-499F3.2,RP11-499F3.2,1.0
MEX3B,MEX3B,1.0
RP11-752G15.3,RP11-752G15.3,0.9999944
RP11-752G15.6,RP11-752G15.6,0.99999094
MBP,HOMER2,0.4219751
HOMER2,HOMER2,1.0
SH3GL3,SH3GL3,1.0
WDR73,WDR73,0.9999905
NMB,NMB,0.99999577
PDE8A,PDE8A,1.0
KLHL25,KLHL25,0.9999964
ISG20,ISG20,0.9999964
MFGE8,MFGE8,1.0
FANCI,FANCI,1.0
KIF7,KIF7,1.0
MESP1,MESP1,0.9999964
MESP2,MESP2,1.0
ANPEP,ANPEP,0.9999859
IDH2,IDH2,1.0
SEMA4B,SEMA4B,0.9999915
CRTC3,CRTC3,1.0
BLM,BLM,0.99999636
FES,FES,0.9999916
PRC1,PRC1,0.9999952
FAM174B,FAM174B,1.0
CHD2,CHD2,1.0
CTD-3049M7.1,CTD-3049M7.1,0.99999267
RP11-76E17.2,RP11-76E17.2,0.9999964
NR2F2,NR2F2,1.0
LINC00923,LINC00923,0.9999922
ARRDC4,ARRDC4,0.99999523
RP11-35O15.1,RP11-35O15.1,1.0
TTC23,TTC23,1.0
LINS,LINS,1.0
SNRPA1,SNRPA1,0.99999964
PCSK6,PCSK6,0.9999943
RP11-89K11.1,RP11-89K11.1,0.9999924
MIR1302-11,MIR1302-11,1.0
WASH4P,WASH4P,0.9999896
WASIR2,WASIR2,1.0
TSSK4,Z69666.2,0.41309068
Z69666.2,Z69666.2,1.0
BLVRB,HBZ,0.4261928
HBA1,HBZ,0.5925755
HBG1,HBZ,0.66501635
HBG2,HBZ,0.6957348
HBZ,HBZ,1.0
HBA2,HBA2,1.0
HBG1,HBA1,0.4374813
HBG2,HBA1,0.46223667
HBZ,HBA1,0.5925755
HBA1,HBA1,0.9999996
HBQ1,HBQ1,1.0
ARHGDIG,ARHGDIG,1.0
TMEM8A,TMEM8A,0.9999928
NME4,NME4,0.99999976
NHLRC4,NHLRC4,1.0
LA16c-313D11.9,LA16c-313D11.9,0.99999815
METRN,METRN,0.9999953
RPUSD1,RPUSD1,1.0
RP11-161M6.2,RP11-161M6.2,1.0
IFT140,IFT140,0.9999961
HAGH,HAGH,0.99999493
SNHG9,SNHG9,0.9999964
ZNF598,ZNF598,1.0
NPW,NPW,0.9999988
RP11-304L19.5,RP11-304L19.5,0.9999989
CASKIN1,CASKIN1,1.0
PGP,PGP,1.0
CCNF,CCNF,1.0
RP11-715J22.3,RP11-715J22.3,1.0
ATP6V0C,ATP6V0C,0.9999898
KCTD5,KCTD5,0.99998873
GPRASP2,PRSS27,0.4030799
PRSS27,PRSS27,0.9999969
SRRM2,SRRM2,0.9999991
LA16c-325D7.2,LA16c-325D7.2,0.9999969
PKMYT1,PKMYT1,1.0
PAQR4,PAQR4,1.0
LA16c-380H5.5,LA16c-380H5.5,1.0
CLDN6,CLDN6,0.99999654
TNFRSF12A,TNFRSF12A,0.9999998
THOC6,THOC6,1.0
IL32,IL32,0.99999833
ZNF200,ZNF200,1.0
ZNF263,ZNF263,1.0
ZSCAN32,ZSCAN32,1.0
ZNF174,ZNF174,1.0
NAA60-1,NAA60-1,1.0
CLUAP1,CLUAP1,0.9999962
DNASE1,DNASE1,1.0
ANKS3,ANKS3,0.99999213
ZNF500,ZNF500,0.9999948
ROGDI,ROGDI,0.9999972
GLYR1,GLYR1,0.9999938
PPL,PPL,0.99998474
FAM86A,FAM86A,1.0
CTD-2535I10.1,CTD-2535I10.1,0.99998415
CARHSP1,CARHSP1,1.0
ATF7IP2,ATF7IP2,0.9999985
RP11-609N14.1,RP11-609N14.1,0.9999814
EMP2,EMP2,1.0
RMI2,RMI2,1.0
SOCS1,SOCS1,1.0
RP11-485G7.5,RP11-485G7.5,0.9999918
SNN,SNN,0.99999547
RP11-490O6.2,RP11-490O6.2,0.9999999
ZC3H7A,ZC3H7A,1.0
RP11-166B2.8,RP11-166B2.8,0.99997437
BATF2,RP11-166B2.5,0.41434854
RP11-166B2.5,RP11-166B2.5,0.99999684
CPPED1,CPPED1,0.9999908
NPIPA1,NPIPA1,0.999999
RP11-680G24.5,RP11-680G24.5,1.0
C16orf45,C16orf45,1.0
NOMO3,NOMO3,1.0
RP11-14N9.2,RP11-14N9.2,0.9999949
CTD-2576D5.4,CTD-2576D5.4,1.0
ARL6IP1,ARL6IP1,1.0
RNF122,CTD-2288F12.1,0.46535525
CTD-2288F12.1,CTD-2288F12.1,0.9999957
KANK1,TMC7,0.51650035
TMC7,TMC7,1.0
COQ7,COQ7,0.99999356
ITPRIPL2,ITPRIPL2,1.0
CCP110,CCP110,0.9999928
KNOP1,KNOP1,0.9999978
ACSM3,ACSM3,1.0
AC004381.6,AC004381.6,0.999995
CTC-508F8.1,CTC-508F8.1,1.0
TMEM159,TMEM159,0.99999475
CRYM,CRYM,1.0
RP1-265C24.8,SDR42E2,0.41502693
SDR42E2,SDR42E2,0.9999924
CTD-2270L9.4,CTD-2270L9.4,0.9999915
CTD-2196E14.9,CTD-2196E14.9,1.0
PLK1,PLK1,1.0
RBBP6,RBBP6,1.0
TNRC6A,TNRC6A,0.999993
RP11-449H11.1,RP11-449H11.1,1.0
CTD-3203P2.2,CTD-3203P2.2,0.99999726
RP11-42I10.1,IL4R,0.44792846
IL4R,IL4R,1.0
NPIPB6,NPIPB6,0.9999953
EIF3CL,EIF3CL,1.0
CLN3-1,CLN3-1,1.0
APOBR,APOBR,0.9999984
SULT1A1,SULT1A1,0.99999976
EIF3C,EIF3C,1.0
NPIPB9,NPIPB9,1.0
RP11-1348G14.5,RP11-1348G14.5,1.0
SH2B1,SH2B1,0.9999983
RP11-22P6.3,RP11-22P6.3,0.9999934
RABEP2,RABEP2,1.0
CD19,CD19,0.99999195
LAT,LAT,0.9999916
CTB-134H23.2,CTB-134H23.2,1.0
AC009133.14,AC009133.14,0.99999666
AC006116.17,MVP,0.4153278
MVP,MVP,0.99998647
KCTD13,KCTD13,1.0
CTD-2574D22.2,CTD-2574D22.2,0.99999183
ALDOA,ALDOA,0.99999976
YPEL3,YPEL3,0.9999993
CORO1A,CORO1A,1.0
LINC00960,SULT1A3,0.41218582
SULT1A3,SULT1A3,0.9999987
AC002310.12,AC002310.12,1.0
PRR14,PRR14,1.0
FBRS,FBRS,0.99999464
RP11-146F11.1,RP11-146F11.1,1.0
ZNF629,ZNF629,1.0
MIR4519,MIR4519,1.0
CTD-2031P19.3,RP11-196G11.2,0.4013171
CLDN23,RP11-196G11.2,0.4032572
RP11-455J20.3,RP11-196G11.2,0.47540146
ZMYM6NB,RP11-196G11.2,0.5188009
AC093627.10,RP11-196G11.2,0.5422832
RP11-196G11.2,RP11-196G11.2,0.99999046
PRSS53,PRSS53,0.99999243
PRSS8,PRSS8,0.9999914
RP11-388M20.1,RP11-388M20.1,1.0
PYCARD,PYCARD,0.99999535
C16orf98,C16orf98,1.0
RP11-452L6.1,RP11-452L6.1,1.0
C16orf58,C16orf58,1.0
AHSP,AHSP,1.0
RP11-67H24.2,RP11-67H24.2,1.0
RP11-80F22.15,RP11-80F22.15,1.0
RP11-480G7.1,RP11-480G7.1,0.999991
MYLK3,MYLK3,0.9999941
C16orf87,C16orf87,1.0
RP11-169E6.1,RP11-169E6.1,0.99999845
PHKB,PHKB,1.0
IL4R,RP11-42I10.1,0.44792846
GPR20,RP11-42I10.1,0.48783624
RP11-42I10.1,RP11-42I10.1,1.0
CYLD,CYLD,1.0
CHD9,CHD9,1.0
FTO,FTO,0.9999932
MT2A,MT2A,0.9999984
MT1E,MT1E,1.0
MT1G,MT1G,1.0
MT1X,MT1X,1.0
HERPUD1,HERPUD1,0.99999607
ENG,CETP,0.40354547
CETP,CETP,0.9999946
CPNE2,CPNE2,0.99999505
DOK4,DOK4,0.9999964
GPR97,GPR97,1.0
KATNB1,KATNB1,1.0
KIFC3,KIFC3,1.0
TEPP,TEPP,0.9999924
ZNF319,ZNF319,1.0
C16orf80,C16orf80,0.9999973
CDH8,CDH8,0.9999997
Y_RNA-1,Y_RNA-1,1.0
CMTM3,CMTM3,0.9999969
ZNF331,RP11-61A14.4,0.42785996
RP11-61A14.4,RP11-61A14.4,0.99999076
RP11-61A14.3,RP11-61A14.3,1.0
CES2,CES2,0.9999994
CES3,CES3,1.0
RP11-389O22.1,B3GNT9,0.47019535
B3GNT9,B3GNT9,1.0
FHOD1,FHOD1,1.0
CTD-2012K14.6,CTD-2012K14.6,1.0
RANBP10,RANBP10,0.9999867
TSNAXIP1,TSNAXIP1,0.99999666
CTRL,CTRL,1.0
HAS3,HAS3,0.9999884
SNTB2,SNTB2,1.0
COG8,COG8,1.0
NQO1,NQO1,1.0
CTD-2545M3.2,CTD-2033A16.1,0.43090665
CTD-2033A16.1,CTD-2033A16.1,0.999973
CLEC18A,CLEC18A,1.0
AARS,AARS,0.9999962
ZNF821,ZNF821,1.0
TXNL4B,TXNL4B,1.0
PSMD7,PSMD7,1.0
CTB-50L17.14,RP11-252A24.3,0.4020611
RP11-252A24.3,RP11-252A24.3,1.0
RP11-252A24.7,RP11-252A24.7,1.0
GLG1,GLG1,0.9999902
RFWD3,RFWD3,1.0
WDR59,WDR59,1.0
TMEM231,TMEM231,0.999999
TERF2IP,TERF2IP,1.0
NUDT7,NUDT7,0.9999948
WWOX,WWOX,1.0
ATMIN,ATMIN,1.0
GAN,GAN,0.99999714
RP11-960L18.1,RP11-960L18.1,1.0
MBTPS1,MBTPS1,0.99999774
HSDL1,HSDL1,0.9999926
TAF1C,TAF1C,0.99999905
COTL1,COTL1,0.9999947
GINS2,GINS2,0.9999971
MTHFSD,MTHFSD,1.0
RP11-178L8.7,RP11-178L8.7,1.0
MAP1LC3B,MAP1LC3B,0.99999696
JPH3,JPH3,0.99999994
BANP,BANP,1.0
CYBA,CYBA,0.99999976
MVD,MVD,0.99999803
SNAI3-AS1,SNAI3-AS1,1.0
CDT1,CDT1,0.9999959
RP11-830F9.5,RP11-830F9.5,0.9999935
RP11-46C24.3,RP11-46C24.3,0.9999963
RP11-46C24.7,RP11-46C24.7,1.0
AC137932.1,AC137932.1,1.0
VPS9D1-AS1,VPS9D1-AS1,0.99999875
SPIRE2,SPIRE2,0.9999932
C17orf97,C17orf97,1.0
GLOD4,GLOD4,1.0
NXN,NXN,1.0
CRK,CRK,0.99999267
MYO1C,MYO1C,0.9999971
SLC43A2,SLC43A2,1.0
SERPINF1,SERPINF1,1.0
RTN4RL1,RTN4RL1,1.0
DPH1,DPH1,0.9999943
RP11-667K14.4,RP11-667K14.4,0.99999946
HIC1,HIC1,0.99999917
SMG6,SMG6,1.0
MNT,MNT,0.9999987
PAFAH1B1,PAFAH1B1,1.0
TRPV3,TRPV3,0.9999939
P2RX5-TAX1BP3,P2RX5-TAX1BP3,0.9999947
CTD-3195I5.1,CTD-3195I5.1,1.0
CAMKK1,CAMKK1,1.0
CYB5D2,CYB5D2,0.99999887
PELP1,PELP1,1.0
ARRB2,ARRB2,0.9999898
PSMB6,PSMB6,1.0
RP11-81A22.5,RP11-81A22.5,0.99998564
INCA1,INCA1,0.9999964
ZNF232,ZNF232,1.0
RP11-420A6.2,RP11-420A6.2,1.0
DHX33,DHX33,1.0
DERL2,DERL2,0.99999577
MIS12,MIS12,0.999993
NLRP1,NLRP1,0.99999046
KIAA0753,KIAA0753,0.99999636
MED31,MED31,1.0
AC040977.1,AC040977.1,0.99999946
RNASEK-C17orf49,RNASEK-C17orf49,1.0
DLG4,DLG4,1.0
CLDN7,CLDN7,1.0
SLC2A4,SLC2A4,1.0
NLGN2,NLGN2,1.0
TMEM102,TMEM102,1.0
FGF11,FGF11,0.9999968
POLR2A,POLR2A,1.0
EIF4A1,EIF4A1,1.0
CD68,CD68,1.0
AC113189.5,AC113189.5,0.99999106
SAT2,SAT2,0.99999565
TP53,TP53,1.0
TMEM88,TMEM88,1.0
KCNAB3,KCNAB3,1.0
VAMP2,VAMP2,0.9999959
AURKB,AURKB,0.999997
RP11-849F2.9,RP11-849F2.9,0.9999938
SLC25A35,SLC25A35,1.0
RPL21,RPL26,0.4174345
RPL39,RPL26,0.45273528
RPL9,RPL26,0.47805735
RPS24,RPL26,0.5388313
RPS3A,RPL26,0.543612
RPL7,RPL26,0.55876327
RPS27A,RPL26,0.5926162
RPL34,RPL26,0.65881455
RPL26,RPL26,0.99999994
COX10,COX10,1.0
PMP22,PMP22,0.9999921
TVP23C,TVP23C,1.0
ZSWIM7,ZSWIM7,1.0
NCOR1,NCOR1,1.0
PIGL,PIGL,1.0
CENPV,CENPV,0.9999959
UBB,UBB,1.0
RP11-138I1.4,RP11-138I1.4,1.0
RP11-138I1.2,RP11-138I1.2,0.99999607
PLD6,PLD6,0.9999997
PEMT,PEMT,1.0
GID4,GID4,0.9999937
GLIPR1,RP11-258F1.1,0.44555086
RP11-258F1.1,RP11-258F1.1,1.0
GS1-166A23.2,SMCR8,0.7683692
SMCR8,SMCR8,1.0
RP1-37N7.3,RP1-37N7.3,1.0
RP11-41O4.1,SLC5A10,0.5169395
SLC5A10,SLC5A10,0.9999918
SNORD3D,SNORD3D,1.0
B9D1,B9D1,0.9999958
AC087294.2,AC087294.2,0.99998933
C17orf103,C17orf103,1.0
MAP2K3,MAP2K3,1.0
LYRM9,LYRM9,1.0
NLK,NLK,0.9999989
IFT20,IFT20,1.0
UNC119,UNC119,1.0
ALDOC,ALDOC,1.0
SPAG5,SPAG5,1.0
RP11-192H23.6,RP11-192H23.6,0.9999937
SGK494,SGK494,1.0
